year,round,circuit_ref,circuit_type,driver_code,constructor_ref,grid_position,finish_position,is_dnf,pos_gain,points_scored,laps_completed,status_finished,pace_delta_ms,avg_fast_corner_kmh,avg_medium_corner_kmh,avg_slow_corner_kmh,avg_speed_kmh,full_throttle_pct,min_speed_kmh,top_speed_kmh,avg_lap_ms,min_lap_ms,std_lap_ms,total_valid_laps,avg_tyre_life,max_tyre_life,personal_bests,soft_pct,medium_pct,hard_pct,lap_consistency,pb_rate,s1_best_ms,s2_best_ms,s3_best_ms,total_best_ms,s1_delta_ms,s2_delta_ms,s3_delta_ms,total_sector_delta_ms,ct_desert,ct_high_speed,ct_mixed,ct_street,lap_time_delta_pct,best_lap_delta_pct,grid_position_pct,top3_finish
2024,8,monaco,street,ZHO,sauber,0,16,0,,0.0,76,1,0.7060012336060317,220.0,130.0,58.0,162.0,42.0,42.0,295.0,81660.81333333334,74718.0,4706.270586095694,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057631933775690536,0.0,19387.0,34172.0,19469.0,73028.0,818.5,604.0,484.5,1911.5,0,0,0,1,0.904159242945623,-1.133972874627853,-0.05263157894736842,0
2024,8,monaco,street,OCO,alpine,0,17,0,,0.0,0,1,0.0,220.0,130.0,58.0,162.0,42.0,42.0,295.0,,,,,,,,,,,,,18701.0,33539.0,19045.0,71285.0,132.5,-29.0,60.5,168.5,0,0,0,1,,,-0.05263157894736842,0
2024,8,monaco,street,PER,red_bull,0,18,0,,0.0,0,1,-1.7269076533839252,220.0,130.0,58.0,162.0,42.0,42.0,295.0,,,,,,,,,,,,,18830.0,33948.0,19236.0,72014.0,261.5,380.0,251.5,897.5,0,0,0,1,,,-0.05263157894736842,0
2024,8,monaco,street,HUL,haas,0,19,0,,0.0,0,1,,220.0,130.0,58.0,162.0,42.0,42.0,295.0,,,,,,,,,,,,,18670.0,33631.0,19139.0,71440.0,101.5,63.0,154.5,323.5,0,0,0,1,,,-0.05263157894736842,0
2024,8,monaco,street,MAG,haas,0,20,0,,0.0,0,1,,220.0,130.0,58.0,162.0,42.0,42.0,295.0,,,,,,,,,,,,,18658.0,33812.0,19093.0,71563.0,89.5,244.0,108.5,446.5,0,0,0,1,,,-0.05263157894736842,0
2024,9,villeneuve,mixed,VER,red_bull,0,1,0,,25.0,70,1,0.19720569657615852,258.0,155.0,63.0,213.0,68.0,48.0,330.0,90684.67142857143,75569.0,15038.389690544629,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16583166100336758,0.0,,,,,,,,,0,0,1,0,-0.47924310677964826,-1.8743710436617433,-0.05263157894736842,1
2024,9,villeneuve,mixed,NOR,mclaren,0,2,0,,18.0,70,1,-0.41173928571428403,258.0,155.0,63.0,213.0,68.0,48.0,330.0,90740.08571428571,75558.0,15616.259746056825,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17209879870763964,0.0,,,,,,,,,0,0,1,0,-0.4184293929501082,-1.8886544392144131,-0.05263157894736842,1
2024,9,villeneuve,mixed,RUS,mercedes,0,3,0,,15.0,70,1,-0.44635357142856813,258.0,155.0,63.0,213.0,68.0,48.0,330.0,90746.34285714285,74895.0,14484.627393251267,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1596166516159626,0.0,,,,,,,,,0,0,1,0,-0.41156256988815365,-2.749553643888979,-0.05263157894736842,1
2024,9,villeneuve,mixed,HAM,mercedes,0,4,0,,13.0,70,1,-0.44635357142856813,258.0,155.0,63.0,213.0,68.0,48.0,330.0,90754.88571428572,74856.0,14160.964158551955,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15603528170520167,0.0,,,,,,,,,0,0,1,0,-0.4021873183104036,-2.8001947735757184,-0.05263157894736842,0
2024,9,villeneuve,mixed,PIA,mclaren,0,5,0,,10.0,70,1,-0.41173928571428403,258.0,155.0,63.0,213.0,68.0,48.0,330.0,90830.37142857142,76247.0,14652.08836198061,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16131265491414337,0.0,,,,,,,,,0,0,1,0,-0.31934646657664434,-0.9939944814153546,-0.05263157894736842,0
2024,9,villeneuve,mixed,ALO,aston_martin,0,6,0,,8.0,70,1,-0.21847499999999126,258.0,155.0,63.0,213.0,68.0,48.0,330.0,90934.81428571428,76303.0,12980.703017174486,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14274734180893064,0.0,,,,,,,,,0,0,1,0,-0.20472696108353772,-0.9212790131472163,-0.05263157894736842,0
2024,9,villeneuve,mixed,STR,aston_martin,0,7,0,,6.0,70,1,-0.21847499999999126,258.0,155.0,63.0,213.0,68.0,48.0,330.0,91022.17142857143,76762.0,12368.637214741826,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13588598272947122,0.0,,,,,,,,,0,0,1,0,-0.10885795874591522,-0.32527187144944003,-0.05263157894736842,0
2024,9,villeneuve,mixed,RIC,rb,0,8,0,,4.0,70,1,0.06888928571429279,258.0,155.0,63.0,213.0,68.0,48.0,330.0,91094.27142857143,77076.0,12266.480962978501,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13465699621514463,0.0,,,,,,,,,0,0,1,0,-0.029732716751146894,0.08245414705404967,-0.05263157894736842,0
2024,9,villeneuve,mixed,GAS,alpine,0,9,0,,2.0,70,1,-0.08133928571427532,258.0,155.0,63.0,213.0,68.0,48.0,330.0,91113.54285714286,77013.0,12080.725756447102,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1325897926654932,0.0,,,,,,,,,0,0,1,0,-0.00858352882743929,0.0006492452523940919,-0.05263157894736842,0
2024,9,villeneuve,mixed,OCO,alpine,0,10,0,,1.0,70,1,-0.08133928571427532,258.0,155.0,63.0,213.0,68.0,48.0,330.0,91117.71428571429,77012.0,11889.920668843297,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1304896722009568,0.0,,,,,,,,,0,0,1,0,-0.004005646786136206,-0.0006492452523940919,-0.05263157894736842,0
2024,9,villeneuve,mixed,HUL,haas,0,11,0,,0.0,70,1,-0.06888928571427823,258.0,155.0,63.0,213.0,68.0,48.0,330.0,91125.0142857143,76683.0,11503.131656133632,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1262346211553569,0.0,,,,,,,,,0,0,1,0,0.004005646786152176,-0.4278526213277066,-0.05263157894736842,0
2024,9,villeneuve,mixed,MAG,haas,0,12,0,,0.0,70,1,-0.06888928571427823,258.0,155.0,63.0,213.0,68.0,48.0,330.0,91131.14285714286,76499.0,11908.06939692178,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13066959355035043,0.0,,,,,,,,,0,0,1,0,0.01073137074408802,-0.6667748742087323,-0.05263157894736842,0
2024,9,villeneuve,mixed,BOT,sauber,0,13,0,,0.0,70,1,0.8164781860226212,258.0,155.0,63.0,213.0,68.0,48.0,330.0,91263.05714285714,77250.0,11098.510731645736,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12161011343585458,0.0,,,,,,,,,0,0,1,0,0.15549905146127418,0.30839149488719364,-0.05263157894736842,0
2024,9,villeneuve,mixed,TSU,rb,0,14,0,,0.0,70,1,0.06888928571429279,258.0,155.0,63.0,213.0,68.0,48.0,330.0,91437.44285714286,77309.0,11796.822435878392,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12901522688368636,0.0,,,,,,,,,0,0,1,0,0.3468764695373725,0.38500243466969647,-0.05263157894736842,0
2024,9,villeneuve,mixed,ZHO,sauber,0,15,0,,0.0,69,1,0.8164781860226212,258.0,155.0,63.0,213.0,68.0,48.0,330.0,92774.71014492754,77325.0,12819.496250657858,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13817877987041885,0.0,,,,,,,,,0,0,1,0,1.814443706120474,0.4057782827463074,-0.05263157894736842,0
2024,9,villeneuve,mixed,SAI,ferrari,0,16,0,,0.0,52,1,2.626727795031067,258.0,155.0,63.0,213.0,68.0,48.0,330.0,92086.0,78957.0,10146.269127895546,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11018253727923405,0.0,,,,,,,,,0,0,1,0,1.0586273832128614,2.524914786560623,-0.05263157894736842,0
2024,9,villeneuve,mixed,ALB,williams,0,17,0,,0.0,52,1,1.5171521428571433,258.0,155.0,63.0,213.0,68.0,48.0,330.0,92096.92307692308,79359.0,10072.742656368113,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10937110947729438,0.0,,,,,,,,,0,0,1,0,1.070614777177715,3.0469079694854733,-0.05263157894736842,0
2024,9,villeneuve,mixed,PER,red_bull,0,18,0,,0.0,51,1,0.19720569657615852,258.0,155.0,63.0,213.0,68.0,48.0,330.0,92368.0,78819.0,10434.80065166556,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11296986674676901,0.0,,,,,,,,,0,0,1,0,1.368104751347714,2.345723096899854,-0.05263157894736842,0
2024,9,villeneuve,mixed,LEC,ferrari,0,19,0,,0.0,40,1,2.626727795031067,258.0,155.0,63.0,213.0,68.0,48.0,330.0,96082.7,86012.0,12618.823942926067,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13133294487900596,0.0,,,,,,,,,0,0,1,0,5.444755742165216,11.68576529784126,-0.05263157894736842,0
2024,9,villeneuve,mixed,SAR,williams,0,20,0,,0.0,23,1,1.5171521428571433,258.0,155.0,63.0,213.0,68.0,48.0,330.0,94109.52173913043,86484.0,8733.487629232686,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09280131773957714,0.0,,,,,,,,,0,0,1,0,3.2793159725382006,12.298652816101283,-0.05263157894736842,0
2024,10,catalunya,mixed,VER,red_bull,0,1,0,,25.0,66,1,-0.8077026806526847,268.0,158.0,82.0,216.0,67.0,65.0,316.0,80306.4696969697,77776.0,3330.8820232655708,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04147713174087217,0.0,,,,,,,,,0,0,1,0,-1.359542283212908,-1.1615198881687634,-0.05263157894736842,1
2024,10,catalunya,mixed,NOR,mclaren,0,2,0,,19.0,66,1,-0.9860738927739003,268.0,158.0,82.0,216.0,67.0,65.0,316.0,80340.09090909091,77115.0,3409.996213520444,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04244451524680295,0.0,,,,,,,,,0,0,1,0,-1.3182453395775555,-2.0015249714067864,-0.05263157894736842,1
2024,10,catalunya,mixed,HAM,mercedes,0,3,0,,15.0,66,1,-0.9547784382284444,268.0,158.0,82.0,216.0,67.0,65.0,316.0,80576.01515151515,77809.0,3295.598012698965,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0409004839281506,0.0,,,,,,,,,0,0,1,0,-1.0284595309493443,-1.1195831744821452,-0.05263157894736842,1
2024,10,catalunya,mixed,RUS,mercedes,0,4,0,,12.0,66,1,-0.9547784382284444,268.0,158.0,82.0,216.0,67.0,65.0,316.0,80644.65151515152,78290.0,3651.9068590887146,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0452839313020355,0.0,,,,,,,,,0,0,1,0,-0.9441534675567631,-0.5083238022620409,-0.05263157894736842,0
2024,10,catalunya,mixed,LEC,ferrari,0,5,0,,10.0,66,1,-0.8515435897435963,268.0,158.0,82.0,216.0,67.0,65.0,316.0,80650.54545454546,77897.0,3456.1058975131464,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04285285211692714,0.0,,,,,,,,,0,0,1,0,-0.9369139402588171,-1.0077519379844961,-0.05263157894736842,0
2024,10,catalunya,mixed,SAI,ferrari,0,6,0,,8.0,66,1,-0.8515435897435963,268.0,158.0,82.0,216.0,67.0,65.0,316.0,80776.59090909091,78539.0,3417.1222394436977,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04230337280870715,0.0,,,,,,,,,0,0,1,0,-0.7820922754988058,-0.19189223535392044,-0.05263157894736842,0
2024,10,catalunya,mixed,PIA,mclaren,0,7,0,,6.0,66,1,-0.9860738927739003,268.0,158.0,82.0,216.0,67.0,65.0,316.0,80817.98484848485,77874.0,3627.3837043009917,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04488337232240451,0.0,,,,,,,,,0,0,1,0,-0.7312480889229777,-1.0369805566145636,-0.05263157894736842,0
2024,10,catalunya,mixed,PER,red_bull,0,8,0,,4.0,66,1,-0.8077026806526847,268.0,158.0,82.0,216.0,67.0,65.0,316.0,81208.34848484848,77785.0,4041.7489683110934,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04977011654245359,0.0,,,,,,,,,0,0,1,0,-0.25176433235646134,-1.1500826026178677,-0.05263157894736842,0
2024,10,catalunya,mixed,GAS,alpine,0,9,0,,2.0,66,1,-0.24414207459207682,268.0,158.0,82.0,216.0,67.0,65.0,316.0,81246.24242424243,79045.0,3692.8112870636623,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045452087098144904,0.0,,,,,,,,,0,0,1,0,-0.20521919669533603,0.4511373745075613,-0.05263157894736842,0
2024,10,catalunya,mixed,OCO,alpine,0,10,0,,1.0,66,1,-0.24414207459207682,268.0,158.0,82.0,216.0,67.0,65.0,316.0,81395.69696969698,78982.0,3369.275461806167,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041393778630097904,0.0,,,,,,,,,0,0,1,0,-0.02164413945375389,0.37107637565128987,-0.05263157894736842,0
2024,10,catalunya,mixed,HUL,haas,0,11,0,,0.0,66,1,0.33914013683517985,268.0,158.0,82.0,216.0,67.0,65.0,316.0,81430.93939393939,78609.0,3680.3226609331487,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045195630657394355,0.0,,,,,,,,,0,0,1,0,0.021644139453771766,-0.10293556995806329,-0.05263157894736842,0
2024,10,catalunya,mixed,ALO,aston_martin,0,12,0,,0.0,65,1,0.24414207459207682,268.0,158.0,82.0,216.0,67.0,65.0,316.0,81688.06153846154,78334.0,3483.1062639767138,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04263911027361995,0.0,,,,,,,,,0,0,1,0,0.337467336768886,-0.4524081840132165,-0.05263157894736842,0
2024,10,catalunya,mixed,ZHO,sauber,0,13,0,,0.0,65,1,0.5059882284382329,268.0,158.0,82.0,216.0,67.0,65.0,316.0,81780.04615384615,78771.0,3793.3587748473697,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04638489403284552,0.0,,,,,,,,,0,0,1,0,0.4504520638858779,0.10293556995806329,-0.05263157894736842,0
2024,10,catalunya,mixed,STR,aston_martin,0,14,0,,0.0,65,1,0.24414207459207682,268.0,158.0,82.0,216.0,67.0,65.0,316.0,81930.44615384615,79318.0,3660.8958390961516,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04468297209344922,0.0,,,,,,,,,0,0,1,0,0.6351884231927297,0.7980683695514043,-0.05263157894736842,0
2024,10,catalunya,mixed,RIC,rb,0,15,0,,0.0,65,1,0.8072574592074525,268.0,158.0,82.0,216.0,67.0,65.0,316.0,82219.64615384616,79450.0,3765.9229256865497,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04580320035238176,0.0,,,,,,,,,0,0,1,0,0.9904128587748161,0.9658152242978777,-0.05263157894736842,0
2024,10,catalunya,mixed,BOT,sauber,0,16,0,,0.0,65,1,0.5059882284382329,268.0,158.0,82.0,216.0,67.0,65.0,316.0,82362.15384615384,79608.0,3437.0734291271046,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04173122324541552,0.0,,,,,,,,,0,0,1,0,1.1654550944805593,1.166603126191384,-0.05263157894736842,0
2024,10,catalunya,mixed,MAG,haas,0,17,0,,0.0,65,1,0.33914013683517985,268.0,158.0,82.0,216.0,67.0,65.0,316.0,82384.84615384616,79805.0,4235.102405162308,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05140632777602864,0.0,,,,,,,,,0,0,1,0,1.1933280619496338,1.416952598805439,-0.05263157894736842,0
2024,10,catalunya,mixed,ALB,williams,0,18,0,,0.0,65,1,1.0974386160351277,268.0,158.0,82.0,216.0,67.0,65.0,316.0,82436.55384615385,79132.0,3738.816983814739,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04535387288013346,0.0,,,,,,,,,0,0,1,0,1.2568406339249205,0.5616978014995553,-0.05263157894736842,0
2024,10,catalunya,mixed,TSU,rb,0,19,0,,0.0,65,1,0.8072574592074525,268.0,158.0,82.0,216.0,67.0,65.0,316.0,82525.0923076923,79447.0,4310.488479145507,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05223245874205122,0.0,,,,,,,,,0,0,1,0,1.3655924493720235,0.9620027957809125,-0.05263157894736842,0
2024,10,catalunya,mixed,SAR,williams,0,20,0,,0.0,64,1,1.0974386160351277,268.0,158.0,82.0,216.0,67.0,65.0,316.0,82892.078125,80172.0,3552.2431424391502,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0428538314250298,0.0,,,,,,,,,0,0,1,0,1.8163612246823655,1.8833396873808614,-0.05263157894736842,0
2024,11,red_bull_ring,mixed,RUS,mercedes,0,1,0,,25.0,71,1,-0.6980633802816884,290.0,172.0,95.0,238.0,72.0,78.0,330.0,71307.01408450704,69164.0,3432.5620647513733,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04813778993302666,0.0,,,,,,,,,0,0,1,0,-1.1995377679005803,-0.7284183633192912,-0.05263157894736842,1
2024,11,red_bull_ring,mixed,PIA,mclaren,0,2,0,,18.0,71,1,-0.6439159624413151,290.0,172.0,95.0,238.0,72.0,78.0,330.0,71333.85915492958,68697.0,3446.520573795194,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04831535282998943,0.0,,,,,,,,,0,0,1,0,-1.1623421932372395,-1.3987067882850233,-0.05263157894736842,1
2024,11,red_bull_ring,mixed,SAI,ferrari,0,3,0,,15.0,71,1,-0.35688732394366524,290.0,172.0,95.0,238.0,72.0,78.0,330.0,71370.85915492958,69282.0,3463.461622199776,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048527671702555855,0.0,,,,,,,,,0,0,1,0,-1.111076309375445,-0.5590521231780571,-0.05263157894736842,1
2024,11,red_bull_ring,mixed,HAM,mercedes,0,4,0,,12.0,71,1,-0.6980633802816884,290.0,172.0,95.0,238.0,72.0,78.0,330.0,71632.95774647887,69562.0,3593.7583607321158,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05016906286979009,0.0,,,,,,,,,0,0,1,0,-0.747921824113122,-0.15716612962258597,-0.05263157894736842,0
2024,11,red_bull_ring,mixed,VER,red_bull,0,5,0,,10.0,71,1,-0.2840985915492929,290.0,172.0,95.0,238.0,72.0,78.0,330.0,71690.85915492958,67719.0,5591.2794684369865,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07799152547961229,0.0,,,,,,,,,0,0,1,0,-0.6676956921923579,-2.80243715148949,-0.05263157894736842,0
2024,11,red_bull_ring,mixed,HUL,haas,0,6,0,,8.0,71,1,-0.055098591549292905,290.0,172.0,95.0,238.0,72.0,78.0,330.0,72068.81690140846,70215.0,3440.6554704003674,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047741250908936814,0.0,,,,,,,,,0,0,1,0,-0.14401088312069504,0.7800894196335662,-0.05263157894736842,0
2024,11,red_bull_ring,mixed,PER,red_bull,0,7,0,,6.0,71,1,-0.2840985915492929,290.0,172.0,95.0,238.0,72.0,78.0,330.0,72077.04225352113,69694.0,3840.4669635591376,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05328280466963144,0.0,,,,,,,,,0,0,1,0,-0.13261412781987125,0.03229441019642178,-0.05263157894736842,0
2024,11,red_bull_ring,mixed,MAG,haas,0,8,0,,4.0,71,1,-0.055098591549292905,290.0,172.0,95.0,238.0,72.0,78.0,330.0,72157.08450704225,70125.0,3363.140406339964,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04660859608333725,0.0,,,,,,,,,0,0,1,0,-0.021710428548240734,0.650911778847879,-0.05263157894736842,0
2024,11,red_bull_ring,mixed,RIC,rb,0,9,0,,2.0,71,1,0.17173793826790643,290.0,172.0,95.0,238.0,72.0,78.0,330.0,72168.54929577465,70426.0,3441.5351715217043,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04768746503988824,0.0,,,,,,,,,0,0,1,0,-0.005825225098105827,1.0829392219200102,-0.05263157894736842,0
2024,11,red_bull_ring,mixed,GAS,alpine,0,10,0,,1.0,71,1,0.055098591549292905,290.0,172.0,95.0,238.0,72.0,78.0,330.0,72176.95774647887,69609.0,3454.9163869833765,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04786730412105688,0.0,,,,,,,,,0,0,1,0,0.00582522509812599,-0.0897066949900605,-0.05263157894736842,0
2024,11,red_bull_ring,mixed,LEC,ferrari,0,11,0,,0.0,71,1,-0.35688732394366524,290.0,172.0,95.0,238.0,72.0,78.0,330.0,72251.4647887324,69584.0,5274.202157214964,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07299785786540172,0.0,,,,,,,,,0,0,1,0,0.10905953253203991,-0.1255893729860847,-0.05263157894736842,0
2024,11,red_bull_ring,mixed,OCO,alpine,0,12,0,,0.0,71,1,0.055098591549292905,290.0,172.0,95.0,238.0,72.0,78.0,330.0,72269.33802816902,69649.0,3513.661394954036,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04861897854363198,0.0,,,,,,,,,0,0,1,0,0.13382405732101232,-0.03229441019642178,-0.05263157894736842,0
2024,11,red_bull_ring,mixed,STR,aston_martin,0,13,0,,0.0,70,1,0.5711649899396434,290.0,172.0,95.0,238.0,72.0,78.0,330.0,72471.88571428572,70143.0,3584.259204455015,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049457236680519864,0.0,,,,,,,,,0,0,1,0,0.4144669263192229,0.6767473070050164,-0.05263157894736842,0
2024,11,red_bull_ring,mixed,TSU,rb,0,14,0,,0.0,70,1,0.17173793826790643,290.0,172.0,95.0,238.0,72.0,78.0,330.0,72513.47142857143,70318.0,3824.773653325362,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05274569784033732,0.0,,,,,,,,,0,0,1,0,0.47208661277546965,0.9279260529771858,-0.05263157894736842,0
2024,11,red_bull_ring,mixed,ALB,williams,0,15,0,,0.0,70,1,0.8015262437937054,290.0,172.0,95.0,238.0,72.0,78.0,330.0,72480.91428571429,70364.0,3659.115192576832,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05048384431455813,0.0,,,,,,,,,0,0,1,0,0.4269765937326022,0.9939501804898703,-0.05263157894736842,0
2024,11,red_bull_ring,mixed,BOT,sauber,0,16,0,,0.0,70,1,0.6166149899396405,290.0,172.0,95.0,238.0,72.0,78.0,330.0,72602.47142857143,70449.0,3679.512923505544,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050680270948153104,0.0,,,,,,,,,0,0,1,0,0.5954018469295158,1.1159512856763527,-0.05263157894736842,0
2024,11,red_bull_ring,mixed,ZHO,sauber,0,17,0,,0.0,70,1,0.6166149899396405,290.0,172.0,95.0,238.0,72.0,78.0,330.0,72966.85714285714,70470.0,3672.5593148817984,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05033188297656194,0.0,,,,,,,,,0,0,1,0,1.1002817309692057,1.146092735193013,-0.05263157894736842,0
2024,11,red_bull_ring,mixed,ALO,aston_martin,0,18,0,,0.0,70,1,0.5711649899396434,290.0,172.0,95.0,238.0,72.0,78.0,330.0,73006.54285714286,67694.0,5107.673592460871,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0699618608493135,0.0,,,,,,,,,0,0,1,0,1.155268845010936,-2.8383198294855143,-0.05263157894736842,0
2024,11,red_bull_ring,mixed,SAR,williams,0,19,0,,0.0,69,1,0.8015262437937054,290.0,172.0,95.0,238.0,72.0,78.0,330.0,73465.31884057971,70406.0,5030.344165786022,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06847236553484382,0.0,,,,,,,,,0,0,1,0,1.7909325284015838,1.054233079523191,-0.05263157894736842,0
2024,11,red_bull_ring,mixed,NOR,mclaren,0,20,0,,0.0,64,1,-0.6439159624413151,290.0,172.0,95.0,238.0,72.0,78.0,330.0,71735.21875,68016.0,6912.816278751366,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0963657238272709,0.0,,,,,,,,,0,0,1,0,-0.6062326151913768,-2.3761509368967224,-0.05263157894736842,0
2024,12,silverstone,high_speed,HAM,mercedes,0,1,0,,25.0,52,1,-1.2656787171067116,295.0,178.0,85.0,242.0,63.0,68.0,322.0,95135.75,89438.0,6837.995927815658,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07187619720048098,0.0,,,,,,,,,0,1,0,0,-1.3635277899512768,-0.44302952045950394,-0.05263157894736842,1
2024,12,silverstone,high_speed,VER,red_bull,0,2,0,,18.0,52,1,0.41181932210897504,295.0,178.0,85.0,242.0,63.0,68.0,322.0,95163.92307692308,88952.0,6702.656985153982,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07043275191309713,0.0,,,,,,,,,0,1,0,0,-1.334318024757911,-0.9840153167995013,-0.05263157894736842,1
2024,12,silverstone,high_speed,NOR,mclaren,0,3,0,,15.0,52,1,-1.4523929705003829,295.0,178.0,85.0,242.0,63.0,68.0,322.0,95280.88461538461,89262.0,6543.680656591132,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686777907552566,0.0,,,,,,,,,0,1,0,0,-1.213052637791335,-0.6389420722204907,-0.05263157894736842,1
2024,12,silverstone,high_speed,PIA,mclaren,0,4,0,,12.0,52,1,-1.4523929705003829,295.0,178.0,85.0,242.0,63.0,68.0,322.0,95374.76923076923,88748.0,7334.5200696148995,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07690210030147765,0.0,,,,,,,,,0,1,0,0,-1.115713338355144,-1.2110957745224633,-0.05263157894736842,0
2024,12,silverstone,high_speed,SAI,ferrari,0,5,0,,11.0,52,1,0.1315179705003684,295.0,178.0,85.0,242.0,63.0,68.0,322.0,96045.71153846153,88293.0,7163.07417939198,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07457984395819198,0.0,,,,,,,,,0,1,0,0,-0.4200822818150182,-1.7175742464045594,-0.05263157894736842,0
2024,12,silverstone,high_speed,HUL,haas,0,6,0,,8.0,52,1,-0.24182566280807077,295.0,178.0,85.0,242.0,63.0,68.0,322.0,96207.32692307692,89836.0,6797.009624254044,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07064960478206228,0.0,,,,,,,,,0,1,0,0,-0.2525199154771035,0.0,-0.05263157894736842,0
2024,12,silverstone,high_speed,STR,aston_martin,0,7,0,,6.0,52,1,-0.4892198935773049,295.0,178.0,85.0,242.0,63.0,68.0,322.0,96223.61538461539,89897.0,6872.325767672369,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142036536668257,0.0,,,,,,,,,0,1,0,0,-0.23563208536188843,0.06790150941716015,-0.05263157894736842,0
2024,12,silverstone,high_speed,ALO,aston_martin,0,8,0,,4.0,52,1,-0.4892198935773049,295.0,178.0,85.0,242.0,63.0,68.0,322.0,96358.38461538461,89710.0,7410.280702137035,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769033305375058,0.0,,,,,,,,,0,1,0,0,-0.09590373418435769,-0.1402555768288882,-0.05263157894736842,0
2024,12,silverstone,high_speed,ALB,williams,0,9,0,,2.0,52,1,-0.13151797050038294,295.0,178.0,85.0,242.0,63.0,68.0,322.0,96450.88461538461,89718.0,7605.862008239841,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07885735873309607,0.0,,,,,,,,,0,1,0,0,0.0,-0.13135046083975244,-0.05263157894736842,0
