year,round,circuit_ref,circuit_type,driver_code,constructor_ref,grid_position,finish_position,is_dnf,points_scored,laps_completed,status_finished,pace_delta_ms,avg_fast_corner_kmh,avg_medium_corner_kmh,avg_slow_corner_kmh,avg_speed_kmh,full_throttle_pct,min_speed_kmh,top_speed_kmh,avg_lap_ms,min_lap_ms,std_lap_ms,total_valid_laps,avg_tyre_life,max_tyre_life,personal_bests,soft_pct,medium_pct,hard_pct,lap_consistency,pb_rate,s1_best_ms,s2_best_ms,s3_best_ms,total_best_ms,s1_delta_ms,s2_delta_ms,s3_delta_ms,total_sector_delta_ms,ct_desert,ct_high_speed,ct_mixed,ct_street,lap_time_delta_pct,best_lap_delta_pct,grid_position_pct,top3_finish
2022,16,monza,high_speed,LEC,ferrari,0,2,0,18.0,53,1,-4.161204071499495,310.0,168.0,80.0,254.0,79.0,62.0,362.0,91131.2641509434,84336.0,13834.507913117595,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151808581193421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-0.0766086154176967,-2.4758028146212285,-0.0526315789473684,1
2022,16,monza,high_speed,RUS,mercedes,0,3,0,15.0,53,1,-4.529051973940514,310.0,168.0,80.0,254.0,79.0,62.0,362.0,91149.35849056604,85288.0,13936.58945020726,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528983821827961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-0.0567685770202981,-1.374932062860645,-0.0526315789473684,1
2022,16,monza,high_speed,SAI,ferrari,0,4,0,12.0,53,1,-4.161204071499495,310.0,168.0,80.0,254.0,79.0,62.0,362.0,91180.60377358492,84420.0,13215.089052553089,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449331163168006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-0.022508823541565,-2.3786671600541185,-0.0526315789473684,0
2022,16,monza,high_speed,HAM,mercedes,0,5,0,10.0,53,1,-4.529051973940514,310.0,168.0,80.0,254.0,79.0,62.0,362.0,91186.62264150944,84434.0,11191.410549418308,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1227308373226647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-0.0159092695803953,-2.3624778842929333,-0.0526315789473684,0
2022,16,monza,high_speed,PER,red_bull,0,6,0,9.0,53,1,-1.279166666666657,310.0,168.0,80.0,254.0,79.0,62.0,362.0,91200.03773584904,84030.0,10654.405249910382,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1168245706297809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-0.0011999189020265,-2.8296541276871303,-0.0526315789473684,0
2022,16,monza,high_speed,NOR,mclaren,0,7,0,6.0,53,1,-5.257646295155995,310.0,168.0,80.0,254.0,79.0,62.0,362.0,91202.22641509434,84718.0,11226.99274694956,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1230999854746029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0011999189020424,-2.0340668617088937,-0.0526315789473684,0
2022,16,monza,high_speed,GAS,alphatauri,0,8,0,4.0,53,1,-4.688796736085743,310.0,168.0,80.0,254.0,79.0,62.0,362.0,91205.7924528302,86718.0,9488.350315312764,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1040323214144534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0051099994621248,0.2786868184603999,-0.0526315789473684,0
2022,16,monza,high_speed,DEV,williams,0,9,0,2.0,53,1,-8.937333333333344,310.0,168.0,80.0,254.0,79.0,62.0,362.0,91219.49056603774,86624.0,9456.6647755852,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1036693443134185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0201296739944647,0.169987395492443,-0.0526315789473684,0
2022,16,monza,high_speed,ZHO,alfa,0,10,0,1.0,53,1,-4.392923684210532,310.0,168.0,80.0,254.0,79.0,62.0,362.0,91234.35849056604,86361.0,9366.052060283251,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1026592636287538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.036432020456562,-0.134139713449819,-0.0526315789473684,0
2022,16,monza,high_speed,OCO,alpine,0,11,0,0.0,53,1,-5.809948437269646,310.0,168.0,80.0,254.0,79.0,62.0,362.0,91242.15094339622,86593.0,9167.630417767605,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1004758252954264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0449762705693045,0.134139713449819,-0.0526315789473684,0
2022,16,monza,high_speed,MSC,haas,0,12,0,0.0,53,1,-4.71324658327234,310.0,168.0,80.0,254.0,79.0,62.0,362.0,91246.41509433962,85298.0,8941.779816452741,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097995957509211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0496518166358541,-1.363368294459799,-0.0526315789473684,0
2022,16,monza,high_speed,BOT,alfa,0,13,0,0.0,52,1,-4.392923684210532,310.0,168.0,80.0,254.0,79.0,62.0,362.0,92844.76923076923,85706.0,13050.54810150221,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1405630948262101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1.802211351869391,-0.8915665437052627,-0.0526315789473684,0
2022,16,monza,high_speed,TSU,alphatauri,0,14,0,0.0,52,1,-4.688796736085743,310.0,168.0,80.0,254.0,79.0,62.0,362.0,92862.90384615384,86857.0,13562.89494411436,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1460528842236512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1.8220955517383168,0.4394231992321658,-0.0526315789473684,0
2022,16,monza,high_speed,LAT,williams,0,15,0,0.0,52,1,-8.937333333333344,310.0,168.0,80.0,254.0,79.0,62.0,362.0,92890.44230769233,86798.0,13152.115621082854,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1415873936472118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1.8522908584321844,0.3711969656671716,-0.0526315789473684,0
2022,16,monza,high_speed,MAG,haas,0,16,0,0.0,52,1,-4.71324658327234,310.0,168.0,80.0,254.0,79.0,62.0,362.0,92926.09615384616,86798.0,13134.514576010632,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1413436603886324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1.8913845027132,0.3711969656671716,-0.0526315789473684,0
2022,16,monza,high_speed,RIC,mclaren,0,17,0,0.0,45,1,-5.257646295155995,310.0,168.0,80.0,254.0,79.0,62.0,362.0,88488.53333333334,86603.0,4668.335992231451,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0527563947143974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-2.9743038056738045,0.1457034818506654,-0.0526315789473684,0
2022,16,monza,high_speed,STR,aston_martin,0,18,0,0.0,39,1,-7.285749528865592,310.0,168.0,80.0,254.0,79.0,62.0,362.0,89491.10256410256,87467.0,4989.093825508807,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0557496073080015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-1.8750090842666551,1.1448130716838003,-0.0526315789473684,0
2022,16,monza,high_speed,ALO,alpine,0,19,0,0.0,31,1,-5.809948437269646,310.0,168.0,80.0,254.0,79.0,62.0,362.0,88784.48387096774,87203.0,4216.80351981583,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0474948249509925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-2.649800665307636,0.8395295859014535,-0.0526315789473684,0
2022,16,monza,high_speed,VET,aston_martin,0,20,0,0.0,10,1,-7.285749528865592,310.0,168.0,80.0,254.0,79.0,62.0,362.0,88822.5,87501.0,2087.149052335904,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234979768902688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-2.6081168307245326,1.1841298842466783,-0.0526315789473684,0
2022,17,marina_bay,mixed,PER,red_bull,0,1,0,25.0,59,1,37.47183333333334,218.0,135.0,60.0,178.0,40.0,42.0,302.0,124326.06779661016,108165.0,19818.167389670005,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1594047631434086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-1.1349900962982675,-2.2418444491642227,-0.0526315789473684,1
2022,17,marina_bay,mixed,LEC,ferrari,0,2,0,18.0,59,1,29.20299755945669,218.0,135.0,60.0,178.0,40.0,42.0,302.0,124454.79661016948,108753.0,19044.63429346209,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1530245102012075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-1.0326239903561514,-1.7104175045528285,-0.0526315789473684,1
2022,17,marina_bay,mixed,SAI,ferrari,0,3,0,15.0,59,1,29.20299755945669,218.0,135.0,60.0,178.0,40.0,42.0,302.0,124585.47457627118,108414.0,18122.174290417624,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145459768500727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.9287079038764048,-2.016801406293072,-0.0526315789473684,1
2022,17,marina_bay,mixed,NOR,mclaren,0,4,0,12.0,59,1,29.82766000024353,218.0,135.0,60.0,178.0,40.0,42.0,302.0,124769.0,109212.0,17593.21206484536,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1410062761170271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.7827671276892786,-1.2955791243204648,-0.0526315789473684,0
2022,17,marina_bay,mixed,RIC,mclaren,0,5,0,10.0,59,1,29.82766000024353,218.0,135.0,60.0,178.0,40.0,42.0,302.0,125313.89830508476,111006.0,15187.14751053407,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1211928422620768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.3494599598244995,0.3258153291367475,-0.0526315789473684,0
2022,17,marina_bay,mixed,STR,aston_martin,0,6,0,8.0,59,1,23.160333333333327,218.0,135.0,60.0,178.0,40.0,42.0,302.0,125365.55932203388,110283.0,15156.835376490732,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1209011107871857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.3083787365313426,-0.3276229037782829,-0.0526315789473684,0
2022,17,marina_bay,mixed,VER,red_bull,0,7,0,6.0,59,1,37.47183333333334,218.0,135.0,60.0,178.0,40.0,42.0,302.0,125407.84745762713,109142.0,16587.27122474418,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13226661298328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.2747508979104539,-1.3588442367742024,-0.0526315789473684,0
2022,17,marina_bay,mixed,VET,aston_martin,0,8,0,4.0,59,1,23.160333333333327,218.0,135.0,60.0,178.0,40.0,42.0,302.0,125428.30508474576,110669.0,14723.893940374186,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117388925334086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.2584828413110999,0.0212390020380404,-0.0526315789473684,0
2022,17,marina_bay,mixed,HAM,mercedes,0,9,0,2.0,59,1,31.358785046228643,218.0,135.0,60.0,178.0,40.0,42.0,302.0,125453.44067796612,110622.0,16174.683780175155,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1289297742075876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.2384948314214113,-0.0212390020380404,-0.0526315789473684,0
2022,17,marina_bay,mixed,GAS,alphatauri,0,10,0,1.0,59,1,30.625982680196906,218.0,135.0,60.0,178.0,40.0,42.0,302.0,125590.06779661016,110569.0,14735.672145563343,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1173315088055162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.1298479347789741,-0.0691397300387272,-0.0526315789473684,0
2022,17,marina_bay,mixed,BOT,alfa,0,11,0,0.0,59,1,29.862596462309607,218.0,135.0,60.0,178.0,40.0,42.0,302.0,125916.64406779662,111864.0,13329.584116391474,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1058603825973514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.1298479347789856,1.1012648503554143,-0.0526315789473684,0
2022,17,marina_bay,mixed,MAG,haas,0,12,0,0.0,59,1,40.6235,218.0,135.0,60.0,178.0,40.0,42.0,302.0,125980.47457627118,112067.0,14674.868654004142,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1164852625247071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.1806064278636383,1.284733676471253,-0.0526315789473684,0
2022,17,marina_bay,mixed,MSC,haas,0,13,0,0.0,58,1,40.6235,218.0,135.0,60.0,178.0,40.0,42.0,302.0,127892.72413793104,110290.0,15861.545568364454,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1240222669059573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1.7012414419230526,-0.3212963925329091,-0.0526315789473684,0
2022,17,marina_bay,mixed,RUS,mercedes,0,14,0,0.0,57,1,31.358785046228643,218.0,135.0,60.0,178.0,40.0,42.0,302.0,128714.43859649122,106458.0,16834.156829003456,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1307868566461071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2.3546748652053693,-3.7846094057146473,-0.0526315789473684,0
2022,17,marina_bay,mixed,TSU,alphatauri,0,15,0,0.0,34,1,30.625982680196906,218.0,135.0,60.0,178.0,40.0,42.0,302.0,130380.0294117647,118716.0,13196.81025621353,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1012180340482629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,3.679165017318237,7.294015572255537,-0.0526315789473684,0
2022,17,marina_bay,mixed,OCO,alpine,0,16,0,0.0,26,1,32.77913593126038,218.0,135.0,60.0,178.0,40.0,42.0,302.0,129882.76923076923,121105.0,11586.358224421314,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0892062764987344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,3.2837400385498388,9.453163481569517,-0.0526315789473684,0
2022,17,marina_bay,mixed,ALB,williams,0,17,0,0.0,25,1,41.37866666666666,218.0,135.0,60.0,178.0,40.0,42.0,302.0,131797.28,122121.0,13347.537299442172,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1012732379563688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,4.806173181616749,10.371411399469476,-0.0526315789473684,0
2022,17,marina_bay,mixed,ALO,alpine,0,18,0,0.0,20,1,32.77913593126038,218.0,135.0,60.0,178.0,40.0,42.0,302.0,127678.15,120463.0,13655.938921158851,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1069559585658067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1.5306104982473094,8.872932021636668,-0.0526315789473684,0
2022,17,marina_bay,mixed,LAT,williams,0,19,0,0.0,7,1,41.37866666666666,218.0,135.0,60.0,178.0,40.0,42.0,302.0,139084.85714285713,125585.0,25158.14421102752,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1808834169861283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,10.601308499346192,13.50213067860871,-0.0526315789473684,0
2022,17,marina_bay,mixed,ZHO,alfa,0,20,0,0.0,6,1,29.862596462309607,218.0,135.0,60.0,178.0,40.0,42.0,302.0,129933.33333333331,125556.0,7140.927969575571,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054958398944912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,3.323948987399963,13.475920846306447,-0.0526315789473684,0
2022,18,suzuka,high_speed,VER,red_bull,0,1,0,25.0,28,1,48.43383333333334,275.0,162.0,80.0,232.0,65.0,60.0,318.0,116675.77777777778,104911.0,22740.123975261373,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1949001275875144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-2.4586700891194893,-1.3368443326358357,-0.0526315789473684,1
2022,18,suzuka,high_speed,PER,red_bull,0,2,0,18.0,28,1,48.43383333333334,275.0,162.0,80.0,232.0,65.0,60.0,318.0,117743.37037037036,106120.0,22285.42970564495,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1892712059757123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-1.5661592075308424,-0.1998448263701126,-0.0526315789473684,1
2022,18,suzuka,high_speed,LEC,ferrari,0,3,0,15.0,28,1,37.92454053766493,275.0,162.0,80.0,232.0,65.0,60.0,318.0,117702.88888888888,104489.0,22325.39373471958,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1896758350238512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-1.600001857785005,-1.7337126466508357,-0.0526315789473684,1
2022,18,suzuka,high_speed,OCO,alpine,0,4,0,12.0,28,1,37.6774325151113,275.0,162.0,80.0,232.0,65.0,60.0,318.0,118163.0,106559.0,21571.11163463409,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1825538589459821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-1.2153474715933028,0.2130110737544965,-0.0526315789473684,0
2022,18,suzuka,high_speed,HAM,mercedes,0,5,0,10.0,28,1,38.16001103145032,275.0,162.0,80.0,232.0,65.0,60.0,318.0,118225.4074074074,105530.0,21443.253199763643,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1813760144286897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-1.1631746759132775,-0.7547081089977193,-0.0526315789473684,0
2022,18,suzuka,high_speed,VET,aston_martin,0,6,0,8.0,28,1,29.35133333333333,275.0,162.0,80.0,232.0,65.0,60.0,318.0,118782.29629629628,106964.0,22535.46033872089,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1897206994761859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-0.6976137525631633,0.5938918016598876,-0.0526315789473684,0
2022,18,suzuka,high_speed,ALO,alpine,0,7,0,6.0,28,1,37.6774325151113,275.0,162.0,80.0,232.0,65.0,60.0,318.0,118484.51851851853,104412.0,21599.305733803954,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1822964384197425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-0.9465569438197984,-1.8061270072649471,-0.0526315789473684,0
2022,18,suzuka,high_speed,RUS,mercedes,0,8,0,4.0,28,1,38.16001103145032,275.0,162.0,80.0,232.0,65.0,60.0,318.0,118551.22222222222,107004.0,21446.14934655805,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1809019674749334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-0.8907924304549789,0.6315096513295559,-0.0526315789473684,0
2022,18,suzuka,high_speed,LAT,williams,0,9,0,2.0,28,1,56.515666666666654,275.0,162.0,80.0,232.0,65.0,60.0,318.0,119722.70370370372,108371.0,22402.1328926422,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1871168308066632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0885699003221002,1.9170996637904687,-0.0526315789473684,0
2022,18,suzuka,high_speed,NOR,mclaren,0,10,0,1.0,28,1,39.63740727627257,275.0,162.0,80.0,232.0,65.0,60.0,318.0,119735.66666666669,108175.0,21766.13745812871,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1817849105790981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.099406979543472,1.732772200409094,-0.0526315789473684,0
2022,18,suzuka,high_speed,RIC,mclaren,0,11,0,0.0,28,1,39.63740727627257,275.0,162.0,80.0,232.0,65.0,60.0,318.0,119511.14814814816,107843.0,20950.689466722903,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1753032230997568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-0.0882912325706854,1.4205440481508476,-0.0526315789473684,0
2022,18,suzuka,high_speed,STR,aston_martin,0,12,0,0.0,28,1,29.35133333333333,275.0,162.0,80.0,232.0,65.0,60.0,318.0,119807.22222222222,105205.0,21796.468876567586,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1819295070220291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.159227656845435,-1.060353137563774,-0.0526315789473684,0
2022,18,suzuka,high_speed,TSU,alphatauri,0,13,0,0.0,28,1,38.49363897819999,275.0,162.0,80.0,232.0,65.0,60.0,318.0,119722.37037037036,105893.0,21374.39386661625,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1785329993090925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0882912325706854,-0.4133261232454799,-0.0526315789473684,0
2022,18,suzuka,high_speed,MAG,haas,0,14,0,0.0,28,1,40.812,275.0,162.0,80.0,232.0,65.0,60.0,318.0,120283.25925925926,108072.0,21500.613761530345,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1787498434440306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.5571961689376798,1.6359062375096982,-0.0526315789473684,0
2022,18,suzuka,high_speed,BOT,alfa,0,15,0,0.0,28,1,38.9599489348371,275.0,162.0,80.0,232.0,65.0,60.0,318.0,120309.77777777778,107820.0,21752.32223736005,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1808026133797571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.5793657367162625,1.3989137845907884,-0.0526315789473684,0
2022,18,suzuka,high_speed,ZHO,alfa,0,16,0,0.0,28,1,38.9599489348371,275.0,162.0,80.0,232.0,65.0,60.0,318.0,120294.48148148147,104411.0,21912.6073833349,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1821580434403235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.5665779832350357,-1.8070674535066888,-0.0526315789473684,0
2022,18,suzuka,high_speed,MSC,haas,0,17,0,0.0,28,1,40.812,275.0,162.0,80.0,232.0,65.0,60.0,318.0,120441.4074074074,106545.0,21082.716563864586,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175045418495898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.6894085354384084,0.1998448263701126,-0.0526315789473684,0
2022,18,suzuka,high_speed,GAS,alphatauri,0,18,0,0.0,28,1,38.49363897819999,275.0,162.0,80.0,232.0,65.0,60.0,318.0,120360.96296296296,105387.0,22029.22050278025,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1830262899239099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.6221567180989322,-0.8891919215667834,-0.0526315789473684,0
2022,18,suzuka,high_speed,SAI,ferrari,0,19,0,0.0,0,1,37.92454053766493,275.0,162.0,80.0,232.0,65.0,60.0,318.0,92877.56325910932,88034.0,9876.771728001704,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1054512955492227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,-0.0526315789473684,0
2022,18,suzuka,high_speed,ALB,williams,0,20,0,0.0,0,1,56.515666666666654,275.0,162.0,80.0,232.0,65.0,60.0,318.0,92877.56325910932,88034.0,9876.771728001704,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1054512955492227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,-0.0526315789473684,0
2022,19,americas,mixed,VER,red_bull,0,1,0,25.0,56,1,13.518605028195497,260.0,155.0,78.0,212.0,62.0,58.0,320.0,109494.41071428572,99541.0,20005.0206450797,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1827035783340642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-1.1028354790237287,-2.4155678643203764,-0.0526315789473684,1
2022,19,americas,mixed,HAM,mercedes,0,2,0,18.0,56,1,14.2423503171646,260.0,155.0,78.0,212.0,62.0,58.0,320.0,109584.10714285714,99830.0,19529.10133358425,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1782110731451736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-1.021820179744933,-2.1322484191951374,-0.0526315789473684,1
2022,19,americas,mixed,LEC,ferrari,0,3,0,15.0,56,1,14.405739159218808,260.0,155.0,78.0,212.0,62.0,58.0,320.0,109628.35714285714,99731.0,19720.187993229472,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1798821810996585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.9818528471522912,-2.229302485172296,-0.0526315789473684,1
2022,19,americas,mixed,PER,red_bull,0,4,0,12.0,56,1,13.518605028195497,260.0,155.0,78.0,212.0,62.0,58.0,320.0,109642.5,99563.0,19067.94213619003,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1739101364542949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.969078784435032,-2.3940002941032303,-0.0526315789473684,0
2022,19,americas,mixed,RUS,mercedes,0,5,0,11.0,56,1,14.2423503171646,260.0,155.0,78.0,212.0,62.0,58.0,320.0,110294.67857142857,98788.0,18786.24036421544,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1703277130641364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.380020301404985,-3.153766972207245,-0.0526315789473684,0
2022,19,americas,mixed,NOR,mclaren,0,6,0,8.0,56,1,15.568764419129716,260.0,155.0,78.0,212.0,62.0,58.0,320.0,110454.85714285714,101322.0,17404.819773874104,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1575740553569638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.2353443638117577,-0.6695750208323121,-0.0526315789473684,0
2022,19,americas,mixed,ALO,alpine,0,7,0,6.0,56,1,14.4917450151113,260.0,155.0,78.0,212.0,62.0,58.0,320.0,110477.94642857143,101804.0,18051.42312739776,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1633939053987463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.2144897386938015,-0.197049164256654,-0.0526315789473684,0
